Concurso,Data,bola_1,bola_2,bola_3,bola_4,bola_5,bola_6
2756,01-08-2024,1,46,13,18,6,43
2755,30-07-2024,58,7,17,33,41,13
2754,27-07-2024,55,10,44,14,56,58
